Files,Duplicate data,Size in MB,Pages,Avg page size in KB,Max page size in KB,Ucompressed size in bytes,Compressed size in bytes,Compression ratio,Compression throughput (uncompressed) in GB/s,Decompression throughput (uncompressed) in GB/s,Compression time (ms),Decompression time (ms),Transfer H2D (ms),Transfer D2H (ms),Total time (ms),Avg chunk time (ms),Comp throughput stddev (GB/s),Decomp throughput stddev (GB/s),Comp time stddev (ms),Decomp time stddev (ms),t_alloc_ms,t_memcpy_h2h_ms,peak_pinned_bytes,adaptive_window_bytes,adaptive_num_windows
1,0,104.857600,1600,65.536000,65.536000,104857600,40921596,2.56,126.81,216.36,0.827,0.485,23.634,9.223,33.684,0.000517,1.5638,1.2756,0.0106,0.0029,0.000,0.000,0,0,0
